open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_trades,buy_base_asset_volume,buy_quote_asset_volume
1502928000000,4261.48,4485.39,4261.32,4427.3,145.708747,1502971199999,635695.49067993,582,122.80136,536701.47306474
1502971200000,4436.06,4485.39,4200.74,4285.08,649.44163,1503014399999,2819074.56005213,2845,493.447181,2141514.92753927
1503014400000,4285.08,4371.52,4134.61,4340.31,720.722201,1503057599999,3085356.16659987,3051,585.408001,2508148.14656605
1503057600000,4320.52,4340.31,3938.77,4108.37,479.166063,1503100799999,2001602.13957164,2182,387.460709,1620975.16995203
1503100800000,4108.37,4184.69,3850.0,3957.6,298.518569,1503143999999,1214382.54455495,1559,213.297785,870668.01762263
1503144000000,3945.12,4149.99,3928.89,4139.98,82.791194,1503187199999,335101.19086656,594,61.038257,247333.85246472
1503187200000,4120.98,4211.08,4032.62,4106.53,71.235136,1503230399999,293071.51187086,622,46.165527,189987.72648683
1503230400000,4106.53,4185.94,4063.35,4086.29,395.847886,1503273599999,1637292.8784556,1699,330.63042,1367413.60725047
1503273600000,4069.13,4119.62,3953.4,4023.11,522.291586,1503316799999,2117739.09106764,2585,435.164689,1764902.81501784
1503316800000,4023.11,4070.49,3911.79,4016.0,169.451474,1503359999999,679492.62295964,1387,122.191418,490759.73814053
1503360000000,4016.0,4016.0,3400.0,3866.48,503.638101,1503403199999,1924565.61357909,3132,327.143911,1253199.53186362
1503403200000,3866.48,4104.82,3786.81,4040.0,463.046757,1503446399999,1827940.15856142,3362,96.85127,383988.83747864
1503446400000,4040.0,4242.32,4013.89,4237.99,436.522009,1503489599999,1791941.26220467,3161,86.899922,359251.87383735
1503489600000,4205.98,4265.8,4069.8,4114.01,564.614556,1503532799999,2356745.20361501,5468,222.51917,934315.22135728
1503532800000,4147.0,4250.94,4085.01,4202.0,418.186098,1503575999999,1739475.0254404,3406,121.772742,508853.09145766
1503576000000,4211.78,4371.68,4136.33,4316.01,369.232655,1503619199999,1557001.38772436,2841,85.04767,359525.97267354
1503619200000,4316.01,4370.0,4267.5,4361.27,317.047129,1503662399999,1372285.4808333,3130,62.730395,272273.48182498
1503662400000,4361.27,4453.91,4247.48,4280.68,256.565611,1503705599999,1112351.86852997,3424,37.367579,162303.65392147
1503705600000,4280.71,4319.7,4228.99,4288.72,106.498937,1503748799999,456892.96718996,931,19.782221,85126.1407901
1503748800000,4288.72,4367.0,4212.41,4337.44,121.609131,1503791999999,520972.76614214,1329,36.40792,156237.65971235
1503792000000,4332.51,4400.0,4285.56,4323.37,167.597269,1503835199999,726533.55567699,2094,46.490833,201960.14708187
1503835200000,4340.0,4386.79,4285.54,4310.01,183.095316,1503878399999,795046.50634858,1576,55.160525,240482.03229028
1503878400000,4310.01,4365.4,4124.54,4308.0,289.414587,1503921599999,1232450.49615706,2212,98.351219,419502.32759591
1503921600000,4309.0,4399.82,4271.03,4386.69,314.427029,1503964799999,1359210.02964247,2137,44.436563,192861.87851543
1503964800000,4353.65,4417.61,4313.55,4368.5,295.370462,1504007999999,1287552.64858831,2213,63.559552,278322.58045015
1504008000000,4368.5,4625.85,4347.59,4587.48,308.174566,1504051199999,1394931.0872416,1946,79.883015,363659.44023643
1504051200000,4564.52,4647.51,4416.01,4498.35,445.128309,1504094399999,2030069.45568902,2895,101.52819,462729.33733682
1504094400000,4537.0,4609.92,4416.16,4555.14,363.340462,1504137599999,1653645.23097221,2656,94.534062,431890.90017201
1504137600000,4555.14,4678.57,4555.14,4656.67,324.524617,1504180799999,1492369.48773823,2096,52.773967,243230.21127995
1504180800000,4674.97,4745.42,4631.41,4724.89,232.432185,1504223999999,1087509.23627361,2065,79.173358,371112.32262239
1504224000000,4689.89,4798.46,4654.88,4775.0,307.840767,1504267199999,1454638.8857119,1974,62.514277,296392.79664756
1504267200000,4775.0,4885.55,4725.81,4834.91,252.825599,1504310399999,1210526.67353426,2026,56.145826,269861.63424978
1504310400000,4796.16,4939.19,4473.35,4630.01,466.548012,1504353599999,2193110.89475715,3841,194.030621,912154.40926113
1504353600000,4669.75,4675.0,4286.87,4472.14,462.600583,1504396799999,2064613.05005985,3634,185.169242,826179.67615622
1504396800000,4508.5,4714.76,4456.8,4486.0,335.535161,1504439999999,1541936.73737655,2991,123.085822,565981.3507157
1504440000000,4475.23,4583.84,4298.33,4509.08,355.681037,1504483199999,1579116.01492526,3031,135.848714,603663.34088124
1504483200000,4505.0,4527.49,4052.0,4153.0,821.924754,1504526399999,3540295.51350047,4882,343.770399,1483428.51050371
1504526400000,4153.0,4311.14,3972.51,4100.11,572.71986,1504569599999,2369651.97658927,4435,234.830452,976934.10241293
1504569600000,4106.97,4248.6,3603.0,4246.82,722.686125,1504612799999,2907968.36194498,6188,304.035655,1228499.66108876
